filename	read_id	run_id	channel	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	num_called_template	sequence_length_template	mean_qscore_template	strand_score_template	calibration_strand_genome_template	calibration_strand_identity_template	calibration_strand_accuracy_template	calibration_strand_speed_bps_template
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_108_ch_274_strand.fast5	5c87a500-b86c-486d-8a2b-53b51bd566c9	557afda1f1ddd31678d0c6378228345cc1b6bfa5	274	87.94925	6.5725	5225	True	0.04075	5225	6.53175	5225	2442	8.363	-0.0003	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_185_ch_463_strand.fast5	cd5cb72e-d81a-464b-92f1-33063dc3262e	557afda1f1ddd31678d0c6378228345cc1b6bfa5	463	184.6185	4.23775	3184	True	0.25675	3184	3.981	3184	1706	8.278	-0.0006	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_115_ch_474_strand.fast5	e4611f7b-e8f3-44c3-8e75-3f530244b057	557afda1f1ddd31678d0c6378228345cc1b6bfa5	474	103.8495	13.75425	10820	True	0.22875	10820	13.5255	10820	5017	10.906	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_199_ch_276_strand.fast5	42406e4d-4dde-470f-9433-cbfde33938f4	557afda1f1ddd31678d0c6378228345cc1b6bfa5	276	395.5265	10.7505	8503	True	0.121	8503	10.6295	8503	4532	9.463	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_243_ch_18_strand.fast5	d10d1a4f-9156-4a77-a7f6-2c0fb5eebebc	557afda1f1ddd31678d0c6378228345cc1b6bfa5	18	264.358	11.747	9349	True	0.06075	9349	11.68625	9349	4826	10.405	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_147_ch_181_strand.fast5	f35334ee-290b-438c-8738-d3b4876f9a64	557afda1f1ddd31678d0c6378228345cc1b6bfa5	181	350.70875	42.771	34216	True	0.0	34216	42.771	34216	16267	10.682	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_243_ch_384_strand.fast5	8c186afd-8a0e-4196-8d72-db4bc8d6b75a	557afda1f1ddd31678d0c6378228345cc1b6bfa5	384	370.45025	7.182	5676	True	0.086	5676	7.096	5676	2753	10.643	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_24_ch_119_strand.fast5	10607c37-fc16-4bb5-ba19-3d6f325af76c	557afda1f1ddd31678d0c6378228345cc1b6bfa5	119	34.489	5.69125	4528	True	0.03075	4528	5.6605	4528	2060	10.36	-0.0003	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_239_ch_27_strand.fast5	098389cb-441d-4ff3-a2a8-63049118bd7d	557afda1f1ddd31678d0c6378228345cc1b6bfa5	27	294.8875	49.85375	39659	True	0.27975	39659	49.574	39659	18240	10.889	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_348_ch_59_strand.fast5	76ebfe83-f1a0-4649-ae29-465282856264	557afda1f1ddd31678d0c6378228345cc1b6bfa5	59	553.822	14.1115	11210	True	0.099	11210	14.0125	11210	5081	10.471	-0.0002	filtered_out	-1.0	-1.0	0.0
