filename	read_id	run_id	channel	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	num_called_template	sequence_length_template	mean_qscore_template	strand_score_template	calibration_strand_genome_template	calibration_strand_identity_template	calibration_strand_accuracy_template	calibration_strand_speed_bps_template
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_102_ch_145_strand.fast5	5310d081-141d-4c8f-baad-0735b9123b9a	557afda1f1ddd31678d0c6378228345cc1b6bfa5	145	111.06175	10.722	8549	True	0.0355	8549	10.6865	8549	4198	8.542	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_114_ch_2_strand.fast5	5533894e-8b51-4a85-afd4-d46c14a2c7ee	557afda1f1ddd31678d0c6378228345cc1b6bfa5	2	71.7405	9.6385	7598	True	0.141	7598	9.4975	7598	3582	9.804	-0.0002	*	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_12_ch_402_strand.fast5	e51c419b-61c9-4b9e-a70e-68b66c9c647d	557afda1f1ddd31678d0c6378228345cc1b6bfa5	402	10.0245	9.57225	7657	True	0.0	7657	9.57225	7657	3325	10.717	-0.0002	*	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_16_ch_195_strand.fast5	f7e37307-6aa8-4706-8d28-716cd5a06b41	557afda1f1ddd31678d0c6378228345cc1b6bfa5	195	11.84975	2.40125	1860	True	0.07525	1860	2.326	1860	744	9.593	-0.0015	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_20_ch_440_strand.fast5	64ba946b-6be3-4f47-9305-198b8e0d9fd3	557afda1f1ddd31678d0c6378228345cc1b6bfa5	440	33.16125	7.019	5587	True	0.035	5587	6.984	5587	2644	9.905	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_24_ch_185_strand.fast5	6d6cf0a9-472e-413b-8940-1f9e9af8bad4	557afda1f1ddd31678d0c6378228345cc1b6bfa5	185	11.8985	7.69875	6100	True	0.0735	6100	7.62525	6100	2637	10.229	-0.0001	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_257_ch_347_strand.fast5	54b65b53-c406-48a4-985b-8ee8a9cdb5eb	557afda1f1ddd31678d0c6378228345cc1b6bfa5	347	562.178	5.96925	4712	True	0.079	4712	5.89025	4712	2424	11.522	-0.0001	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_286_ch_143_strand.fast5	a211eca8-af53-49ca-9c05-aba3591a871d	557afda1f1ddd31678d0c6378228345cc1b6bfa5	143	598.607	8.5685	6743	True	0.13875	6743	8.42975	6743	3581	10.026	-0.0002	*	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_357_ch_509_strand.fast5	b46a7cfa-c8df-474e-8c6d-2658f1373912	557afda1f1ddd31678d0c6378228345cc1b6bfa5	509	580.9455	3.091	2452	True	0.02575	2452	3.06525	2452	1195	11.464	-0.0004	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_360_ch_141_strand.fast5	9fde7452-6954-40ed-81fa-ab1643ee59e6	557afda1f1ddd31678d0c6378228345cc1b6bfa5	141	747.6185	3.28025	2624	True	0.0	2624	3.28025	2624	1357	7.372	-0.0002	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_38_ch_77_strand.fast5	e2cc542c-ba5c-4bbd-8a43-a8a65b5f756d	557afda1f1ddd31678d0c6378228345cc1b6bfa5	77	88.43225	1.7815	1319	True	0.13225	1319	1.64925	1319	671	7.952	-0.0007	filtered_out	-1.0	-1.0	0.0
imac_ad_umassmed_edu_20181108_FAK30311_MN27234_sequencing_run_test_61366_read_41_ch_95_strand.fast5	4b2b0d50-b9cd-4ffc-b0a4-5d882d0fb434	557afda1f1ddd31678d0c6378228345cc1b6bfa5	95	70.8725	10.50675	8324	True	0.10075	8324	10.406	8324	4313	10.852	-0.0002	filtered_out	-1.0	-1.0	0.0
